task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
1	86/2699c5	2980534	deap_bootstrap	kaggle_config.parquet	deap_bootstrap (kaggle_config.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:26.751	2026-05-20 12:52:26.765	2026-05-20 12:52:27.723	972ms	903ms	-	47.3%	0.0%	3.6 MB	7.2 MB	3.6 MB	7.2 MB	11.8 MB	62.3 KB	1719	126	0	128 KB	6	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/86/2699c5ea46914e48bc745665742b6c	-
12	3b/0cc45f	2980889	deap_ingestor	DEAP_11_dat_path.parquet	deap_ingestor (DEAP_11_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.932	2026-05-20 12:52:28.026	2026-05-20 12:52:37.598	9.7s	9.6s	-	110.5%	1.4%	431.4 MB	4.1 GB	431.4 MB	4.1 GB	192.4 MB	64.7 MB	11771	526	0	64.7 MB	169	73	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3b/0cc45fff6a3b10b1a85cb221ed3b6f	-
3	df/e4c37a	2980783	deap_ingestor	DEAP_02_dat_path.parquet	deap_ingestor (DEAP_02_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.906	2026-05-20 12:52:27.928	2026-05-20 12:52:37.764	9.9s	9.8s	-	166.4%	1.3%	424.1 MB	4.1 GB	424.1 MB	4.1 GB	192.4 MB	64.5 MB	11781	526	0	64.6 MB	117	73	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/df/e4c37a0c4b1e0cf373cf2ebac404be	-
2	6e/4c30f4	2980724	deap_ingestor	DEAP_01_dat_path.parquet	deap_ingestor (DEAP_01_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.888	2026-05-20 12:52:27.927	2026-05-20 12:52:38.539	10.7s	9.9s	-	109.7%	1.3%	427 MB	4.1 GB	427 MB	4.1 GB	192.4 MB	64.7 MB	11770	528	0	64.8 MB	161	321	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6e/4c30f442ac6cb9cebb3da2488a39da	-
7	3e/6ef96f	2981021	deap_ingestor	DEAP_06_dat_path.parquet	deap_ingestor (DEAP_06_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.973	2026-05-20 12:52:28.027	2026-05-20 12:52:38.732	10.8s	10.7s	-	116.7%	1.4%	436.3 MB	4.1 GB	436.3 MB	4.1 GB	192.4 MB	64.9 MB	11774	526	0	64.9 MB	250	77	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3e/6ef96fa6ff71b18cd89a25e1042cc2	-
11	c8/d4517d	2981095	deap_ingestor	DEAP_10_dat_path.parquet	deap_ingestor (DEAP_10_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.995	2026-05-20 12:52:28.028	2026-05-20 12:52:39.293	11.3s	11.2s	-	166.4%	1.4%	436.5 MB	4.1 GB	436.5 MB	4.1 GB	192.4 MB	64.6 MB	11785	539	0	64.7 MB	524	173	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c8/d4517dcddcf83405ddff9d75856064	-
10	3a/56f835	2980694	deap_ingestor	DEAP_09_dat_path.parquet	deap_ingestor (DEAP_09_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.868	2026-05-20 12:52:27.926	2026-05-20 12:52:39.381	11.5s	11.4s	-	105.7%	1.4%	431.1 MB	4.1 GB	431.1 MB	4.1 GB	192.4 MB	64.8 MB	11771	520	0	64.9 MB	161	99	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3a/56f8357a24bd09ebcf5792af5a6e1e	-
14	2b/c55124	2980689	deap_ingestor	DEAP_13_dat_path.parquet	deap_ingestor (DEAP_13_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.848	2026-05-20 12:52:27.925	2026-05-20 12:52:39.385	11.5s	11.5s	-	83.2%	1.4%	430 MB	4.1 GB	430 MB	4.1 GB	192.4 MB	64.4 MB	11767	530	0	64.5 MB	189	94	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/2b/c5512459ebf11aeee1e533473afa3f	-
13	db/5a47ba	2980982	deap_ingestor	DEAP_12_dat_path.parquet	deap_ingestor (DEAP_12_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:27.955	2026-05-20 12:52:28.027	2026-05-20 12:52:39.465	11.5s	11.4s	-	88.6%	1.4%	431.3 MB	4.1 GB	431.3 MB	4.1 GB	192.4 MB	64.7 MB	11774	535	0	64.8 MB	160	68	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/db/5a47ba653ea3cb72ee98213d4e0085	-
4	c5/571a48	2990179	deap_ingestor	DEAP_03_dat_path.parquet	deap_ingestor (DEAP_03_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:37.620	2026-05-20 12:52:37.698	2026-05-20 12:52:46.004	8.4s	7.8s	-	97.7%	1.4%	430.1 MB	4.1 GB	430.1 MB	4.1 GB	192.4 MB	64.9 MB	11767	524	0	65 MB	233	119	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c5/571a489da785f7be8f7cc70ac87f73	-
